,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),
342,Zechariah Medley\Zechariah-Medley,eng ENG,DF,Arsenal,18,2000,0,,,,,0,,0,,1,,,,,,,,,,,,Matches
343,Ben Mee\Ben-Mee,eng ENG,DF,Burnley,28,1989,38,3420,90,100,38,38,90,0,,0,1.05,45,68,-23,-0.61,,41.9,63.1,-21.2,-0.56,,Matches
344,Nathaniel Mendez-Laing\Nathaniel-Mendez-Laing,eng ENG,MFFW,Cardiff City,26,1992,20,985,49,28.8,10.9,11,72,9,21,6,0.6,11,18,-7,-0.64,0.4,11.5,20.1,-8.6,-0.79,-0.29,Matches
345,Benjamin Mendy\Benjamin-Mendy,fr FRA,DF,Manchester City,24,1994,10,900,90,26.3,10,10,90,0,,1,2.6,29,6,23,2.3,0.55,20.7,7.4,13.2,1.32,-0.22,Matches
346,Nampalys Mendy\Nampalys-Mendy,fr FRA,MF,Leicester City,26,1992,31,2092,67,61.2,23.2,23,87,8,12,4,1.52,31,29,2,0.09,0.02,28.5,25.8,2.6,0.11,-0.16,Matches
347,Chris Mepham\Chris-Mepham,wal WAL,DF,Bournemouth,20,1997,13,850,65,24.9,9.4,10,82,3,10,2,0.92,14,17,-3,-0.32,0.07,14.1,14.7,-0.6,-0.06,0,Matches
348,Max Meyer\Max-Meyer,de GER,MFFW,Crystal Palace,22,1995,29,1416,49,41.4,15.7,15,79,14,17,6,1.14,27,24,3,0.19,0.42,22.2,18.2,4.1,0.26,0.37,Matches
349,Simon Mignolet\Simon-Mignolet,be BEL,GK,Liverpool,30,1988,0,,,,,0,,0,,37,,,,,,,,,,,,Matches
350,Luka Milivojevi?\Luka-Milivojevic,rs SRB,MF,Crystal Palace,27,1991,38,3420,90,100,38,38,90,0,,0,1.29,51,53,-2,-0.05,,50.1,48.5,1.6,0.04,,Matches
351,James Milner\James-Milner,eng ENG,MFDF,Liverpool,32,1986,31,1789,58,52.3,19.9,19,81,12,20,2,2.52,42,12,30,1.51,-0.53,35.9,16.1,19.8,0.99,-0.32,Matches
352,Yerry Mina\Yerry-Mina,co COL,DF,Everton,23,1994,13,892,69,26.1,9.9,10,88,3,5,6,1.46,15,13,2,0.2,-0.01,14.3,13.3,1,0.1,0.08,Matches
353,Tyrone Mings\Tyrone-Mings,eng ENG,DF,Bournemouth,25,1993,5,143,29,4.2,1.6,2,64,3,5,8,0.6,1,4,-3,-1.89,-1.59,0.9,3,-2.1,-1.33,-1.32,Matches
354,Aleksandar Mitrovi?\Aleksandar-Mitrovic,rs SRB,FW,Fulham,23,1994,37,3280,89,95.9,36.4,37,89,0,,0,0.7,33,78,-45,-1.23,0.05,38.3,60.7,-22.4,-0.62,1.36,Matches
355,Henrikh Mkhitaryan\Henrikh-Mkhitaryan,am ARM,FWMF,Arsenal,29,1989,25,1641,66,48,18.2,19,79,6,22,3,1.88,33,26,7,0.38,-0.37,31,24.5,6.4,0.35,0.54,Matches
356,Jayson Molumby\Jayson-Molumby,ie IRL,MF,Brighton,18,1999,0,,,,,0,,0,,1,,,,,,,,,,,,Matches
357,Nacho Monreal\Nacho-Monreal,es ESP,DF,Arsenal,32,1986,22,1861,85,54.4,20.7,21,87,1,24,4,2.14,44,24,20,0.97,0.85,32.8,27.5,5.3,0.26,0.41,Matches
358,Martín Montoya\Martin-Montoya,es ESP,DF,Brighton,27,1991,25,2167,87,63.4,24.1,24,90,1,6,0,0.8,25,41,-16,-0.66,-0.02,24.2,36.6,-12.4,-0.52,0.17,Matches
359,Aaron Mooy\Aaron-Mooy,au AUS,MFFW,Huddersfield,27,1990,29,2330,80,68.1,25.9,25,89,4,26,0,0.52,18,48,-30,-1.16,0.82,21.8,41.5,-19.7,-0.76,0.46,Matches
360,Álvaro Morata\Alvaro-Morata,es ESP,FW,Chelsea,25,1992,16,941,59,27.5,10.5,11,76,5,21,1,2,15,11,4,0.38,-0.34,16.1,10,6.1,0.58,-0.04,Matches
361,Alberto Moreno\Alberto-Moreno,es ESP,DF,Liverpool,26,1992,2,154,77,4.5,1.7,2,77,0,,16,3,5,2,3,1.75,-0.01,2.7,1.4,1.3,0.78,-0.38,Matches
362,Wes Morgan\Wes-Morgan,jm JAM,DF,Leicester City,34,1984,22,1925,88,56.3,21.4,21,88,1,84,9,1.36,28,26,2,0.09,0.03,27.2,23.6,3.6,0.17,-0.02,Matches
363,Sean Morrison\Sean-Morrison,eng ENG,DF,Cardiff City,27,1991,34,3039,89,88.9,33.8,34,89,0,,0,0.82,28,63,-35,-1.04,-1.04,34.8,55.6,-20.8,-0.62,-0.31,Matches
364,Victor Moses\Victor-Moses,ng NGA,FW,Chelsea,27,1990,2,28,14,0.8,0.3,0,,2,13,2,2,0,1,-1,-3.21,-3.88,0.5,0.1,0.4,1.25,0.64,Matches
365,Steve Mounié\Steve-Mounie,bj BEN,FW,Huddersfield,23,1994,31,1778,57,52,19.8,19,79,12,24,2,0.48,12,37,-25,-1.27,0.32,14.3,27.8,-13.6,-0.69,0.46,Matches
366,Lucas Moura\Lucas-Moura,br BRA,FWMF,Tottenham,25,1992,32,2121,66,62,23.6,25,81,7,15,4,1.81,40,18,22,0.93,0.52,33.7,27.1,6.7,0.28,0.04,Matches
367,Lys Mousset\Lys-Mousset,fr FRA,FWMF,Bournemouth,22,1996,24,368,15,10.8,4.1,1,113,23,11,10,1,3,15,-12,-2.93,-2.88,5.5,9.9,-4.3,-1.06,-1.11,Matches
368,João Moutinho\Joao-Moutinho,pt POR,MF,Wolves,31,1986,38,3032,80,88.7,33.7,35,85,3,21,0,1.5,41,39,2,0.06,0.29,42.6,34,8.6,0.26,-0.4,Matches
369,Arijanet Muric\Arijanet-Muric,xk KVX,GK,Manchester City,19,1998,0,,,,,0,,0,,36,,,,,,,,,,,,Matches
370,Brian Murphy\Brian-Murphy,ie IRL,GK,Cardiff City,35,1983,0,,,,,0,,0,,12,,,,,,,,,,,,Matches
371,Jacob Murphy\Jacob-Murphy,eng ENG,MFFW,Newcastle Utd,23,1995,9,302,34,8.8,3.4,3,70,6,16,7,0.22,1,8,-7,-2.09,-2.11,2.9,4.8,-1.9,-0.57,-0.23,Matches
372,Josh Murphy\Josh-Murphy,eng ENG,FWMF,Cardiff City,23,1995,29,1817,63,53.1,20.2,22,77,7,18,4,0.9,17,32,-15,-0.74,0.38,24.2,26.6,-2.4,-0.12,0.99,Matches
373,Glenn Murray\Glenn-Murray,eng ENG,FW,Brighton,34,1983,38,2508,66,73.3,27.9,30,78,8,20,0,0.95,27,45,-18,-0.65,0.04,26.3,40.7,-14.4,-0.52,0.23,Matches
374,Shkodran Mustafi\Shkodran-Mustafi,de GER,DF,Arsenal,26,1992,31,2611,84,76.3,29,31,84,0,,4,1.84,51,40,11,0.38,-0.84,42.8,43.4,-0.7,-0.02,-0.4,Matches
375,Yoshinori Mut?\Yoshinori-Muto,jp JPN,FW,Newcastle Utd,26,1992,17,524,31,15.3,5.8,5,75,12,12,10,0.65,6,10,-4,-0.69,-0.62,6.9,10.2,-3.3,-0.56,-0.24,Matches
376,Georges-Kévin N'Koudou\Georges-Kevin-NKoudou,fr FRA,FW,Tottenham,23,1995,1,5,5,0.1,0.1,0,,1,4,2,3,1,0,1,18,17.29,0.3,0,0.3,4.74,4.48,Matches
377,Samir Nasri\Samir-Nasri,fr FRA,MF,West Ham,31,1987,5,245,49,7.2,2.7,3,61,2,32,4,1.2,4,2,2,0.73,0.88,3.2,4.3,-1.1,-0.41,-0.11,Matches
378,Marc Navarro\Marc-Navarro,es ESP,DF,Watford,23,1995,2,84,42,2.5,0.9,1,84,1,0,5,1.5,0,3,-3,-3.21,-3.11,1.5,1.4,0.1,0.15,0.33,Matches
379,Wilfred Ndidi\Wilfred-Ndidi,ng NGA,MF,Leicester City,21,1996,38,3296,87,96.4,36.6,37,88,1,58,0,1.37,48,47,1,0.03,-1.42,46.4,41.7,4.7,0.13,-1.3,Matches
380,Rúben Neves\Ruben-Neves,pt POR,MF,Wolves,21,1997,35,3007,86,87.9,33.4,34,88,1,17,2,1.43,41,43,-2,-0.06,-0.71,43.4,33.3,10.1,0.3,0.02,Matches
381,Oumar Niasse\Oumar-Niasse,sn SEN,FWMF,Everton,28,1990,5,63,13,1.8,0.7,0,,5,12,3,1,0,0,0,0,-0.21,0.9,0.3,0.7,0.93,0.91,Matches
382,Oumar Niasse\Oumar-Niasse,sn SEN,FW,Cardiff City,28,1990,13,931,72,27.2,10.3,12,77,1,12,0,0.92,8,13,-5,-0.48,0.6,9.7,16.1,-6.4,-0.62,-0.05,Matches
383,Eddie Nketiah\Eddie-Nketiah,eng ENG,MFFW,Arsenal,19,1999,5,67,13,2,0.7,0,,5,12,14,1.8,3,3,0,0,-0.59,1.7,2.8,-1.1,-1.42,-1.53,Matches
384,Mark Noble\Mark-Noble,eng ENG,MF,West Ham,31,1987,31,2291,74,67,25.5,29,78,2,20,4,1.55,40,30,10,0.39,1.43,33.3,39.3,-6,-0.24,0.23,Matches
385,Håvard Nordtveit\Havard-Nordtveit,no NOR,DF,Fulham,28,1990,5,362,72,10.6,4,4,90,1,1,1,0.6,3,10,-7,-1.74,-0.56,3.1,6.6,-3.5,-0.88,-0.23,Matches
386,Will Norris\Will-Norris,eng ENG,GK,Wolves,24,1993,1,1,1,0,0,0,,1,0,1,3,0,0,0,0,-0.03,0,0,0,0,-0.3,Matches
387,Michael Obafemi\Michael-Obafemi,ie IRL,FW,Southampton,18,2000,6,137,23,4,1.5,1,66,5,14,0,0.83,3,3,0,0,0.55,2.6,2.7,0,-0.03,0.23,Matches
388,Pedro Obiang\Pedro-Obiang,gq EQG,MF,West Ham,26,1992,24,1128,47,33,12.5,12,78,12,16,10,1.63,14,21,-7,-0.56,-0.72,14.5,19.3,-4.8,-0.38,-0.1,Matches
389,Denis Odoi\Denis-Odoi,be BEL,DF,Fulham,30,1988,31,2594,84,75.8,28.8,29,88,2,23,3,0.84,28,62,-34,-1.18,0.24,30.4,48.1,-17.7,-0.61,0.24,Matches
390,Nnamdi Ofoborh\Nnamdi-Ofoborh,ng NGA,MF,Bournemouth,18,1999,0,,,,,0,,0,,2,,,,,,,,,,,,Matches
391,Angelo Ogbonna\Angelo-Ogbonna,it ITA,DF,West Ham,30,1988,24,1874,78,54.8,20.8,20,90,4,18,12,1.21,24,36,-12,-0.58,-1.1,24.2,38.2,-14.1,-0.68,-0.8,Matches
392,Stefano Okaka\Stefano-Okaka,it ITA,FW,Watford,28,1989,2,24,12,0.7,0.3,0,,2,11,5,1.5,0,1,-1,-3.75,-3.59,0.7,0.5,0.2,0.8,0.98,Matches
393,Shinji Okazaki\Shinji-Okazaki,jp JPN,FWMF,Leicester City,32,1986,21,288,14,8.4,3.2,1,89,20,10,8,1.14,7,4,3,0.94,0.94,4.2,4.6,-0.3,-0.11,-0.31,Matches
394,Divock Origi\Divock-Origi,be BEL,FW,Liverpool,23,1995,12,371,31,10.8,4.1,4,72,8,10,13,2.5,11,2,9,2.18,0.47,7.2,3.7,3.5,0.86,-0.33,Matches
395,Nicolás Otamendi\Nicolas-Otamendi,ar ARG,DF,Manchester City,30,1988,18,1236,69,36.1,13.7,14,87,4,3,17,2.83,36,7,29,2.11,0.34,34.5,7.2,27.3,1.99,0.79,Matches
396,Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain,eng ENG,MFFW,Liverpool,24,1993,2,21,11,0.6,0.2,0,,2,10,1,3,1,0,1,4.29,2.54,1.3,0,1.3,5.77,4.65,Matches
397,Mesut Özil\Mesut-Ozil,de GER,MFFW,Arsenal,29,1988,24,1735,72,50.7,19.3,20,81,4,28,3,1.75,35,24,11,0.57,-0.02,28.4,25.4,3,0.16,0.18,Matches
398,Emerson Palmieri\Emerson-Palmieri,it ITA,DF,Chelsea,23,1994,10,663,66,19.4,7.4,7,90,3,10,6,1.7,10,11,-1,-0.14,-0.95,10.2,7.1,3,0.41,-0.25,Matches
399,Sokratis Papastathopoulos\Sokratis-Papastathopoulos,gr GRE,DF,Arsenal,30,1988,25,2198,88,64.3,24.4,25,88,0,,3,1.84,44,33,11,0.45,-0.36,36.1,34.3,1.8,0.07,0.01,Matches
400,Callum Paterson\Callum-Paterson,sco SCO,FWMF,Cardiff City,23,1994,27,1998,74,58.4,22.2,21,87,6,27,2,1,21,41,-20,-0.9,0.05,22.7,33.6,-10.9,-0.49,0.22,Matches
401,Rui Patrício\Rui-Patricio,pt POR,GK,Wolves,30,1988,37,3329,90,97.3,37,37,90,0,,0,1.46,45,46,-1,-0.03,-2.01,47.3,37.9,9.4,0.25,-1.73,Matches
402,Pedro\Pedro,es ESP,FW,Chelsea,31,1987,31,1778,57,52,19.8,21,75,10,21,2,1.94,31,19,12,0.61,-0.05,28.8,19.1,9.8,0.49,-0.25,Matches
403,Lee Peltier\Lee-Peltier,eng ENG,DF,Cardiff City,31,1986,20,1544,77,45.1,17.2,17,88,3,17,11,1.1,17,26,-9,-0.52,0.72,19,30.8,-11.8,-0.69,-0.19,Matches
404,Adalberto Peñaranda\Adalberto-Penaranda,ve VEN,FW,Watford,21,1997,0,,,,,0,,0,,2,,,,,,,,,,,,Matches
405,Andreas Pereira\Andreas-Pereira,br BRA,MF,Manchester Utd,22,1996,15,599,40,17.5,6.7,6,72,9,19,9,1.47,8,13,-5,-0.75,-1.26,8.9,9,-0.1,-0.02,-0.4,Matches
406,Ricardo Pereira\Ricardo-Pereira,pt POR,DFFW,Leicester City,24,1993,35,3123,89,91.3,34.7,35,89,0,,3,1.34,46,45,1,0.03,-0.58,43.9,37.6,6.3,0.18,0.06,Matches
407,Roberto Pereyra\Roberto-Pereyra,ar ARG,FWMF,Watford,27,1991,33,2815,85,82.3,31.3,33,85,0,,0,1.3,42,53,-11,-0.35,-0.95,40.3,44.2,-3.9,-0.13,0.25,Matches
408,Ayoze Pérez\Ayoze-Perez,es ESP,FWMF,Newcastle Utd,25,1993,37,2917,79,85.3,32.4,34,83,3,29,1,1.22,40,35,5,0.15,2.12,34.7,40.8,-6.1,-0.19,1.15,Matches
409,Lucas Pérez\Lucas-Perez,es ESP,FW,West Ham,29,1988,15,475,32,13.9,5.3,4,56,11,23,9,1.4,11,13,-2,-0.38,-0.35,6.8,9.8,-3,-0.56,-0.29,Matches
410,Jordan Pickford\Jordan-Pickford,eng ENG,GK,Everton,24,1994,38,3420,90,100,38,38,90,0,,0,1.42,54,46,8,0.21,,46.5,45,1.6,0.04,,Matches
411,Paul Pogba\Paul-Pogba,fr FRA,MF,Manchester Utd,25,1993,35,3006,86,87.9,33.4,34,88,1,15,2,1.8,56,43,13,0.39,0.82,53.6,39.3,14.3,0.43,1.03,Matches
412,Joe Powell\Joe-Powell,eng ENG,MF,West Ham,19,1998,0,,,,,0,,0,,1,,,,,,,,,,,,Matches
413,Alex Pritchard\Alex-Pritchard,eng ENG,MFFW,Huddersfield,25,1993,30,2081,69,60.8,23.1,26,78,4,15,7,0.47,17,40,-23,-0.99,1.09,20.3,34.9,-14.6,-0.63,0.7,Matches
414,Sebastian Prödl\Sebastian-Prodl,at AUT,DF,Watford,31,1987,1,13,13,0.4,0.1,0,,1,13,3,3,0,0,0,0,0.18,0,0.3,-0.3,-1.99,-1.83,Matches
415,Davy Pröpper\Davy-Propper,nl NED,MF,Brighton,26,1991,30,2546,85,74.4,28.3,30,85,0,,0,0.93,27,45,-18,-0.64,0.08,27.6,39.7,-12.1,-0.43,0.59,Matches
416,Marc Pugh\Marc-Pugh,eng ENG,FWMF,Bournemouth,31,1987,0,,,,,0,,0,,3,,,,,,,,,,,,Matches
417,Jason Puncheon\Jason-Puncheon,eng ENG,MF,Crystal Palace,32,1986,5,13,3,0.4,0.1,0,,5,2,11,2,0,0,0,0,0.05,0.1,0,0,0.32,0.28,Matches
418,Jason Puncheon\Jason-Puncheon,eng ENG,MFFW,Huddersfield,32,1986,6,382,64,11.2,4.2,5,72,1,23,2,0.17,0,9,-9,-2.12,-0.79,3.1,6.9,-3.8,-0.9,0.01,Matches
419,Collin Quaner\Collin-Quaner,de GER,FWMF,Huddersfield,27,1991,2,39,20,1.1,0.4,0,,2,19,2,0,1,2,-1,-2.31,-0.9,0.5,0.6,-0.1,-0.2,0.72,Matches
420,Domingos Quina\Domingos-Quina,pt POR,MF,Watford,18,1999,8,338,42,9.9,3.8,3,79,5,20,11,1.5,8,5,3,0.8,1.09,6.8,6,0.8,0.21,0.42,Matches
421,Joe Ralls\Joe-Ralls,eng ENG,MF,Cardiff City,24,1993,28,1959,70,57.3,21.8,22,85,6,16,3,0.89,14,40,-26,-1.19,-0.64,20.5,38.3,-17.8,-0.82,-0.55,Matches
422,Sandro Ramírez\Sandro-Ramirez,es ESP,FW,Everton,23,1995,0,,,,,0,,0,,1,,,,,,,,,,,,Matches
423,Aaron Ramsey\Aaron-Ramsey,wal WAL,MFFW,Arsenal,27,1990,28,1331,48,38.9,14.8,14,73,14,22,3,1.93,31,13,18,1.22,1.04,20,20.3,-0.3,-0.02,-0.15,Matches
424,Kayne Ramsey\Kayne-Ramsey,eng ENG,DF,Southampton,17,2000,1,90,90,2.6,1,1,90,0,,10,0,1,3,-2,-2,-1.51,0.4,2.6,-2.2,-2.23,-2.03,Matches
425,Marcus Rashford\Marcus-Rashford,eng ENG,FW,Manchester Utd,20,1997,33,2334,71,68.2,25.9,26,82,7,28,2,1.79,45,35,10,0.39,0.3,41,28.8,12.2,0.47,0.52,Matches
426,Tim Ream\Tim-Ream,us USA,DF,Fulham,30,1987,26,2047,79,59.9,22.7,25,82,1,6,5,0.69,18,49,-31,-1.36,-0.31,23.6,35.5,-12,-0.53,0.36,Matches
427,Nathan Redmond\Nathan-Redmond,eng ENG,FWMF,Southampton,24,1994,38,3270,86,95.6,36.3,36,88,2,45,0,1.03,43,58,-15,-0.41,2.59,44.4,50,-5.6,-0.15,2.19,Matches
428,Bobby Reid\Bobby-Reid,jm JAM,FWMF,Cardiff City,25,1993,27,1424,53,41.6,15.8,16,81,11,12,11,0.89,19,30,-11,-0.7,0.39,19,27.1,-8.1,-0.51,0.12,Matches
429,Declan Rice\Declan-Rice,eng ENG,MF,West Ham,19,1999,34,3003,88,87.8,33.4,34,88,0,,2,1.44,47,47,0,0,0.65,42.8,54.4,-11.5,-0.35,-0.26,Matches
430,Jazz Richards\Jazz-Richards,wal WAL,DFMF,Cardiff City,27,1991,4,132,33,3.9,1.5,0,,4,32,6,1.5,1,4,-3,-2.05,-1.17,1,3.8,-2.8,-1.93,-1.4,Matches
431,Richarlison\Richarlison,br BRA,FWMF,Everton,21,1997,35,2665,76,77.9,29.6,32,81,3,24,0,1.49,38,34,4,0.14,-0.34,37.6,36.5,1.1,0.04,-0.02,Matches
432,Diego Rico\Diego-Rico,es ESP,DFMF,Bournemouth,25,1993,12,612,51,17.9,6.8,5,80,7,30,15,0.25,5,19,-14,-2.06,-2.06,5.8,12.1,-6.3,-0.92,-1.04,Matches
433,Sergio Rico\Sergio-Rico,es ESP,GK,Fulham,24,1993,29,2610,90,76.3,29,29,90,0,,6,0.72,23,56,-33,-1.14,0.42,29.8,45.6,-15.8,-0.55,0.53,Matches
434,Jaïro Riedewald\Jairo-Riedewald,nl NED,DF,Crystal Palace,21,1996,0,,,,,0,,0,,17,,,,,,,,,,,,Matches
435,Matt Ritchie\Matt-Ritchie,sco SCO,DFMF,Newcastle Utd,28,1989,36,2928,81,85.6,32.5,35,83,1,9,0,1.22,35,40,-5,-0.15,0.03,31.6,42.8,-11.3,-0.35,0.09,Matches
436,Cal Roberts\Cal-Roberts,eng ENG,FWMF,Newcastle Utd,21,1997,0,,,,,0,,0,,2,,,,,,,,,,,,Matches
437,Andrew Robertson\Andrew-Robertson,sco SCO,DF,Liverpool,24,1994,36,3216,89,94,35.7,36,89,0,,1,2.53,81,20,61,1.71,-0.94,68,28.1,40,1.12,-0.46,Matches
438,Marcos Rojo\Marcos-Rojo,ar ARG,DF,Manchester Utd,28,1990,5,212,42,6.2,2.4,2,74,3,21,6,2.2,4,5,-1,-0.42,-0.76,3.6,3.6,0,0.01,-0.32,Matches
439,Sergio Romero\Sergio-Romero,ar ARG,GK,Manchester Utd,31,1987,0,,,,,0,,0,,29,,,,,,,,,,,,Matches
440,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,26,1991,31,2136,69,62.5,23.7,25,81,6,19,2,1.13,29,37,-8,-0.34,0.5,28,34.1,-6.2,-0.26,-0.03,Matches
441,Salomón Rondón\Salomon-Rondon,ve VEN,FW,Newcastle Utd,28,1989,32,2603,81,76.1,28.9,30,85,2,26,3,1.38,37,31,6,0.21,1.53,30.8,37.6,-6.8,-0.24,0.51,Matches
442,Danny Rose\Danny-Rose,eng ENG,DFMF,Tottenham,28,1990,26,1798,69,52.6,20,20,87,6,9,5,1.77,35,16,19,0.95,0.45,28.5,23.8,4.7,0.23,-0.07,Matches
443,Aaron Rowe\Aaron-Rowe,eng ENG,FW,Huddersfield,17,2000,2,69,35,2,0.8,1,55,1,14,2,0,2,1,1,1.3,2.78,0.4,1.8,-1.3,-1.75,-0.86,Matches
444,John Ruddy\John-Ruddy,eng ENG,GK,Wolves,31,1986,1,90,90,2.6,1,1,90,0,,36,3,2,0,2,2,2.03,2.6,0.6,2,2.01,1.75,Matches
445,Antonio Rüdiger\Antonio-Rudiger,de GER,DF,Chelsea,25,1993,33,2871,87,83.9,31.9,33,87,0,,2,1.85,50,35,15,0.47,-1.01,47.6,30.3,17.3,0.54,-0.45,Matches
446,Mathew Ryan\Mathew-Ryan,au AUS,GK,Brighton,26,1992,34,3060,90,89.5,34,34,90,0,,0,0.94,31,55,-24,-0.71,-0.46,31.8,50.2,-18.5,-0.54,0.34,Matches
447,Abdelhamid Sabiri\Abdelhamid-Sabiri,de GER,FW,Huddersfield,21,1996,2,48,24,1.4,0.5,1,45,1,3,0,0,1,3,-2,-3.75,-2.36,0.5,1.7,-1.2,-2.31,-1.43,Matches
448,Romain Saïss\Romain-Saiss,ma MAR,MFDF,Wolves,28,1990,19,1149,60,33.6,12.8,12,87,7,16,15,1.63,18,17,1,0.08,0.08,15.2,12.9,2.3,0.18,-0.18,Matches
449,Bukayo Saka\Bukayo-Saka,eng ENG,FW,Arsenal,16,2001,1,8,8,0.2,0.1,0,,1,7,2,3,0,0,0,0,-0.58,0.1,0,0.1,0.86,0.8,Matches
450,Mamadou Sakho\Mamadou-Sakho,fr FRA,DF,Crystal Palace,28,1990,27,2416,89,70.6,26.8,27,89,0,,0,1.11,29,35,-6,-0.22,-0.58,33.4,32.7,0.8,0.03,-0.05,Matches
451,Bakary Sako\Bakary-Sako,ml MLI,FWMF,Crystal Palace,30,1988,4,29,7,0.8,0.3,0,,4,6,3,2.25,0,2,-2,-6.21,-6.21,0.2,1.1,-0.9,-2.82,-2.88,Matches
452,Mohamed Salah\Mohamed-Salah,eg EGY,FW,Liverpool,26,1992,38,3250,86,95,36.1,37,87,1,25,0,2.55,82,20,62,1.72,-0.93,69.6,28.1,41.5,1.15,0.04,Matches
453,Alexis Sánchez\Alexis-Sanchez,cl CHI,FWMF,Manchester Utd,29,1988,20,880,44,25.7,9.8,9,70,11,23,3,1.85,19,10,9,0.92,0.85,16.9,13.7,3.2,0.33,0.03,Matches
454,Carlos Sánchez\Carlos-Sanchez,co COL,MF,West Ham,32,1986,7,245,35,7.2,2.7,2,93,5,12,0,1.43,1,4,-3,-1.1,-1.1,3.2,4,-0.8,-0.28,0.04,Matches
455,Davinson Sánchez\Davinson-Sanchez,co COL,DF,Tottenham,22,1996,23,1942,84,56.8,21.6,22,88,1,11,7,1.74,32,22,10,0.46,-0.63,28.7,23.1,5.7,0.26,-0.01,Matches
456,Max Sanders\Max-Sanders,eng ENG,MF,Brighton,19,1999,0,,,,,0,,0,,1,,,,,,,,,,,,Matches
457,Philippe Sandler\Philippe-Sandler,nl NED,DF,Manchester City,21,1997,0,,,,,0,,0,,1,,,,,,,,,,,,Matches
458,Leroy Sané\Leroy-Sane,de GER,FW,Manchester City,22,1996,31,1867,60,54.6,20.7,21,79,10,20,6,2.48,54,14,40,1.93,0.07,45.6,15,30.5,1.47,-0.03,Matches
